text,sentiment,predlabel,predprob
about to drink a hot chocolate  yummy.,1,1,0.735083
Happy Mother`s Day to all you moms out there,1,1,0.99999
 rofl rofl. Have fun,1,1,0.838653
mmm much better day... so far! it`s still quite early. last day of #uds,1,1,0.946742
Sleepy time! Happy Mothers` Day to current and future moms around the globe!,1,1,0.999978
 i think you should come tomarrow....because i was really really really looking foreword to seeing you.......please come?,1,0,0.42724
Horrible thought... I have to go back to work on Monday   Good thought... I only work for 90 minutes   Life is good.,0,0,0.098958
 Happy Birthday  Hope you enjoyed us singing to you Wednesday <3,1,1,0.999995
" Yay, three followers! Good to know more than one person in this big wide world likes fishies.",1,1,0.995863
 Hey Mary! This Is My Twitter  (Karishmaa1) Luvv Youu ?,1,1,0.624635
Good! luck you! I want new shoes  Ly x,1,1,0.986254
 i`m sorry  today`s been nothing but a **** heartbreak,0,0,0.00384581
Disneyland was a blast yesterday now back to work,1,1,0.799862
" Thank you, thank you!! Thought this is where all the cool kids hang out now, hehe  xoxo!",1,1,0.999998
I need to memorize julius caesar lines,1,1,0.549867
doesn`t know what to do this evening & is D R E A D I N G work tomorrow  it sucks.,0,0,0.163964
"_ omg and you never would believe what we did. ahaha, i loved it. but it felt like a movie, but REAL!!",1,1,0.832991
Dreambears were **** compared to their wicked audition,0,0,0.0253781
 goodmorning,1,1,0.944601
 Past experiences of being a redhead (eg. discrimination) or even just general info bout gingers in society! It all helps,1,0,0.389013
Missed getting my 'Twilight' jacket @ modcloth! Man I wish I didn`t have long monkey arms and could of gotten the L instead!!,0,0,0.0300936
Came home after getting ratty in a shop with the staff and a blister on the foot. Meh,0,1,0.577421
At pool in Orlando got new kicks  going to seaworld tommrow miss my best friend,0,0,0.142571
VERY upset....  Mom is in the hospital,0,0,0.416299
i`ve heard Basment Jaxx`s new song 'Raindrops'...that`s fantastic!!! and makes me dancing  i can`t wait Fuji Rock Festival...,1,1,0.999862
Happy Star Wars Day ...  'May the 4th be with you'.... read http://tinyurl.com/axsujx for more ;),1,1,1.0
being LAME and not in deland with his favorite people,0,0,0.00890423
http://twitpic.com/4jeij - New forest hoping the walk would lose me some pounds,1,1,0.989108
 I can`t get it to load for me.,0,0,0.0542689
 they won`t  guys are retarded!,0,0,0.333602
 Good luck on final!,1,1,0.95752
" Yeah, plus it`s just a little too far to walk to Pinocchio`s for sushi",0,1,0.874324
 yay! your face is back,1,1,0.931057
"Good Night,  Happy Mother`s Day !!",1,1,0.999969
"Finally picked up some handwraps, but struggling to wrap my stronger hand with the other! Defo should have got some a lot sooner though",0,1,0.819422
 yup it gets better again after S4,1,1,0.72306
 seems like working.. rofl - sadly money is not growing on a tree,0,0,0.0128118
watching W. with jas. i love my brother he`s my best friend,1,1,0.998198
 NICK WTF I WAS GONNA GO BUT I HAVE NO RIDE. Boo,0,0,0.0156808
 Your Steve Chai sounds awesome. *wishes she had one now* But I`m stuck with: Idon`tknowwhatdamnbrandcoffeethisis,1,1,0.983588
 they got attacked by the club,0,0,0.169747
Now I want ice cream but it`s so expensive.,0,0,0.0986467
 hey!  sorry for the late reply.but i do plan on posting on both facebook and twitpic.,0,0,0.0117253
 orralle.. have fun,1,1,0.838653
All of a sudden I`m craving broccoli and cheese soup really bad...  oh the hunger,0,0,0.0422246
 Keep the suggestions coming...I love the classics!,1,1,0.932719
Oh my gosh! My hair is so short! I miss my long hair!,0,0,0.00960281
Oops that would be #edaust09,0,0,0.102911
Trying to find a foreign place in a foreign town  i have being lost,0,0,0.0235782
Had a dream I brought  and  to kings island. It was pretty sweet. Bummed they`re in poughkeepsie 24 hours before me,1,0,0.455614
"#bgt Aw bless her, my stomach sank when she first whimpered but good on her for trying to carry on. That`s nice of Simon to take charge.",1,1,0.823502
"Just to drive  crazy, I miss the big blue selected tweet highlight. I can`t tell which tweet is selected anymore",0,0,0.00410187
"I have class tomorrow and tomorrow is Saturday, I hate having class Saturday",0,0,0.00127774
 mon ami since 5 years young  I loveeee her. Foreverrr,1,1,0.868455
Happy Mothers Day to all the Mommies!,1,1,0.999992
 it can only get better.,1,0,0.473519
Studying like crazy in hopes of acing all of my exams!!!!!,1,1,0.843627
watching chelsea lately!  loveeeee her <3,1,1,0.866294
_cupcakes  sometimes plugging it into 240 can fix problems..,1,0,0.225288
 same as I... to bad I`m a programmer only in this company,0,0,0.0224374
my 6th wedding anniversary today... so lucky to have such a gorgeous wife,1,1,0.992107
It just had to rain on me almost a perfect day now my clothes are wet,0,1,0.887966
 How did we just get paid and still be broke as hell?! No shopping spree for me today,0,0,0.000924129
"bout to watch notorious cause that`s how i`m feelin now. wish i could eat something, but i can`t.  surgery tomorrow. no food til saturday",0,0,8.80836e-05
has a headache from the the heat.,0,0,0.038262
junk food and movies in a tshirt and sweats.... the only way tonight would be better is if I had someone to hang with,1,1,0.938876
 He`s totally ignoring me!! How sad!  I am heartbroken,0,0,0.00099552
I love when ryans a housewife. Makes me smile.,1,1,0.967499
Is up so early and proppa shattered and knackered,0,0,0.165624
  awww thank you,1,1,0.990798
I scratched my iPod,0,1,0.715357
i hate not being able to twitterize on my cell phone  oh well,0,0,0.000650917
"me & kelly share the same last name, wouldnt that be sweet if we were related  ",1,1,0.936221
nice weather today in Alex,1,1,0.958016
"my hundreth update  HAPPY MOTHERS DAY. i love you mum! even with all the fuss and fighting, you`re still the one and only.",1,1,0.999984
Actual wiki entry 'The Million Dollar Homepage' made me just shake my head due to the fact that ... sometimes...somtimes things just work,0,0,0.0107216
" i had to get the same sized jeans, i couldnt get my hips into the 14`s",0,0,0.326199
" :3, Youtube loves my HD videos  well maybe.",1,1,0.9846
"  I`m not even in your situation and now I`m sad. I`m sorry, that`s really sucky.",0,0,0.000217381
 people are pathetic  how do u know some one is trying?,0,0,0.0493905
 Really laughing out loud! Seeing a limo in front of MacDonalds is just to funny!,1,1,0.88723
 grrrrri want you to come  kiss justice for me !!!,1,1,0.830777
 they just said she was very elusive; should be tricky,0,1,0.551777
**** you ipod for freezing when i need you most,0,0,0.333895
" Awww, *hugs* I wish I could help.",0,1,0.673622
"Goood Dayy  Beeen shopping, didn`t get what I wanted though  But my best friend has comeeee homeeee!! XD Ily Shannii x",1,1,0.997267
Whats is up with me! I am spilling everything,0,0,0.34077
 nooooooo!! not the receipt!!  don`t break my heart,0,0,0.0310734
 Follow both because I don`t know which one will send it. PS Dont get your hopes up because she may not sen it,0,0,0.256863
FREE UNLIMITED RINGTONES!!! - http://tinyurl.com/freeringring - USA ONLY - Awesome 4 iphone,1,1,0.999933
what a bummer that tomorrow is friday again!,0,0,0.192597
Long to-do list. Little desire to do it all.,0,0,0.187422
 Good for you Rachel.  I have nowt,1,1,0.920364
" - I`m hoping these pills will do something, cuz I`m gonna go nuts",1,0,0.168056
everything is going wrong in my ' happy day',0,1,0.6856
 Belated kay Tita.  Wow! 2 prizes in a day! Congrats!,1,1,0.999404
Happy Mother`s Day :] I lovee you mami,1,1,0.999875
 imma talk to ya later ishi goodnight kid,1,1,0.938389
good morning everbody!,1,1,0.97387
i hate my presentation  hahah whatever im glad its over,1,1,0.587921
either my inerne is **** or my mind is but i`m pretty sure that it`s the internet,0,0,0.0152602
still no eat. still in office. and now i get sick throat 3 days before i leave for an air condition throat killing tour bus,0,0,2.05434e-09
Pouring outside.. Cleaning out my locker.. My bookbag is heavy and my back and arms are killing me,0,0,0.000693878
 I love flock on ubuntu,1,1,0.926113
"never thought i`d say this, but i miss my 9-5 job, the commute, my cubicle, free food & coffee and being downtown. why did i quit?",0,0,0.00980766
 I have tried. He doesn`t want to listen. I don`t know what to do anymore. I just feel like HE doesn`t care anymore,0,0,6.12314e-05
That was ****.,0,0,0.198047
_05 I know booskie. HE is everywhere I am. & U too. Thank u for the reassurance! I love u.,1,1,0.991059
 I feel almost empty inside today.  Not a good feeling.,0,0,0.199676
"So it`s rainy in Georgia, what do I do? Wear bright colors and hope the sun comes out!  (I`m doubtful that this is going to work)",0,1,0.727158
Thanks    _Twit01,1,1,0.955772
" dude, I can safely say I was blown away when I heard Attics. I`ll make sure I pass it on as much as I can!",1,0,0.104091
Oh oh! Going shopping with my best friend today! Yaay! Going to be so much fun  Need to get alot of new clothes..,1,1,0.995995
I am sitting here taking a little break and trying to recharge so I can continue housework,1,0,0.06254
has just booked her appointment to give blood 18:20pm 2nd June! Scared,0,0,0.0299212
Gorgeous day! Off to Hash around Waterley Bottom - wonderful name for a village! Quiz Mistressing at the Porto this evening,1,1,0.999756
 wow! you`ve been tweeting all night!! looks like you totally made up for the day,1,1,0.997527
_pax goddamn   that **** sucks *hugs*,0,0,0.0156657
.... So I always get left out,0,0,0.157813
_the_heck Haha LOL @ the english work they doo in college,1,0,0.39298
" Thanks!  Actually, when I first got my twitter, my pictures wouldn`t upload either. But they upload, it just takes a",1,0,0.268572
loves the cancuks  <3,1,1,0.973384
Brad Fastings is my favorite person to hang out with from 12 AM to 5 AM,1,0,0.475416
 Same  also trying to get my house ready to sell... I can`t believe how much **** I own !,0,0,0.0144544
 yes! sober HAHAHA tanghaling tapat dude! haha WILD. i don`t knowwww  plan plan  before you go to US!,1,1,0.631584
Ugh i have boom boom pow stuck in my head and i hate that song,0,0,0.000419395
 yum. Do you do home delivery,1,1,0.695941
Wave looks interesting. http://bit.ly/pvYYh  If we are going to live our lives so connected might as well be easy right? Google owns us.,1,1,0.999694
is very worried about sam  and wants to know he okay!,0,0,0.150133
"#freeagentapp free trial ran out today, cannot subscribe because Abby accidentally canceled my card - still waiting for a new one",0,0,0.00445674
"  yahyan:  iaaaaaaaaaaaaan, i was just joking",1,0,0.443194
 well atm anyway i`m only managing cos i have no musical talent ps horrible thing to say bout rove,0,0,0.0637902
I know I shouldn`t be saying this but **** it..I`m **** as hell,0,0,0.00551868
Going to bed. Talk to ya later!  goodnight birdies LOL,1,1,0.99441
at last i wr0te again....got bored the previous dayss....,0,0,0.0120491
 i thought you would win!  Fabulously40 have some bots on her side?,0,1,0.973948
" I wasn`t given an exact date, but it shouldn`t be much longer. Please accept our apologies for the inconvenience!",0,0,0.212549
" You are a dope mom too! Love you too!!! Now stop drinking the mom juice, stop twittering and get some rest!",1,1,0.99903
" Hey Steve.   I think you are such an awesome actor. I love every movie you are in, and I love The Office.",1,1,0.999914
Happy Star Wars Day!!! May The 4th Be With You!,1,1,0.999999
 we will support you,1,1,0.857425
Nothing like getting to work and finding out you have to cover extra shifts this week... looks like another 40 hr work week.,0,0,0.0685818
Ooooo! I`m lovin the First Lady`s fuschia sheath dress! Tres chic! I want her arms!,1,0,0.44447
Does anyone know how to scale a pic down I`m trying to change my pic but all my pics r 2 big n I keep cropping them...HELP,0,0,0.119355
_distel Maybe u have natural ability for languages  I envy u on that !!,0,1,0.771564
its too sunny for work  !!!,0,1,0.714715
wats up with the racism in australia? Its not nice,0,1,0.825839
Missed the play,0,0,0.0681721
() My chick wont shut up  Will only stop chirping if i sit with the bloody thing.,0,0,4.02338e-06
im sick and sad its cold,0,0,0.000106381
in Newcastle enjoying the family  With mum on mother`s day for the 1st time in years!,1,1,0.999991
HAPPY B-DAY SHARON,1,1,0.990937
Sorry was that mean,0,0,0.026455
Happy mother`s day and to the god mother`s and step mother`s too....,1,1,0.999999
Awww my daddy! Got in a car accident! Pray for him! He`s shook`n up a lil!,0,1,0.805085
   Thank you soooo much!!!      Bella,1,1,0.99604
 dude you didn`t even say bye,0,0,0.394084
 not but I went to his page and it made me hungry,0,0,0.0121692
 lol... i`ve been in Bk for over a year... going on 2 and u haven`t come yet!!!,1,1,0.595101
i can`t sleep.  amp.,0,0,0.177691
REALLY want to go to Maker Faire tomorrow but I am SO SICK.  #makerfaire,0,0,0.0135741
trying to figure this twitter thing out!   I`m quite excited about it,1,1,0.645449
"on my way to get some Maggie Moos Peanut Butter Galaxy, then home! thank god this week is done. 4 meetings in 1 day!!!!",1,1,0.999379
" I know   It was worth a shot, though!",1,1,0.895
" wouldn`t that cost quite a bit, I mean flying pizza from China? Nice fusion idea I may have to experiment",1,1,0.922415
 You`re cycling tho` that`s good. Healthy eating  Healthy and eating are a contradiction in terms.,1,1,0.792004
