text,sentiment,predlabel,predprob
wishing could go soco go climb instead stuck work weekend,0,1,0.844057
hot w unknown followers got quite clue following,1,1,0.675151
guess true,1,1,0.57114
asked sing yet aha coffee mornin time psychology past questions revision suck,0,0,0.3045
rofl rofl fun,1,1,0.980149
mine hayley great,1,1,0.931902
ouch back man sick,0,0,0.000899147
ways nab youngster go best friend swears younger men apparantly go longer,0,1,0.600199
loves proper inet back,1,1,0.551607
tonights boring,0,0,0.0353296
wondering messages going anywhere trying learn tweet turning hot,0,0,0.0264183
happy star wars day unbelievable,1,1,0.999912
alright think time bed even though probably surf net another hour go sleep lol goodnight,1,1,0.622405
haha like default picture meow,1,1,0.756234
michelle slept 11 hours last night still stick fever,0,0,0.0525547
assignment actually looking pretty decent glad changed topic last minute,1,1,0.999789
supernatural http twitpic com 66l83 liked old ruby best,1,1,0.991099
feeling good win nice softball champs bring season,1,1,0.986628
hate waiting lines,0,0,0.0209957
aww kind dog u chihuahua named zoey,1,0,0.282774
great idea,1,1,0.941992
town mother nice sunnny,1,1,0.994766
omg didnt tweet much today sadness,0,0,0.0312499
made many new friends twitter around usa another bike across usa trip would amazing see people,1,1,0.996941
gives haiku status inspired michelle yuen sun shining perfect day glorious day outside office,1,1,0.999837
hate cloudy either want sunny raining cloudy,0,0,0.0134697
exactly becomes completely incapable anything unless helping many,1,0,0.101579
got coupon register us,0,1,0.509493
one female servers tell looks big pants worry night long lol,0,0,0.295908
wish joe bidden train,1,0,0.341334
enjoying exploring n96 phone grr awesome wanted samsung omnia,1,1,0.887212
like ups much today,0,0,0.288789
welcome,1,1,0.979277
cute pretty,1,1,0.985387
book save summer 2009 amazones village suites crete greece best place,1,1,0.906637
feeling pretty energized ready face day w 3 hours sleep hope lasts day,1,1,0.99619
waaaaay tht bitchy ninth grade half yearly exams im sickkk,0,0,0.0349568
btw hey ppl lol tgif hopefully ur day gr8 mine aight feeling like kinda sux got plans 4 wknd,1,1,0.978375
problem photo twitter amf see face,0,0,0.26082
hate working especially weather good,0,0,0.201158
orgasmic sandwich,1,1,0.714896
fantastic actor time got recognition,1,1,0.995094
awe know cats got skin cancer,0,0,0.192681
intel gfx driver situation much better recent upgrades kernel 2 6 30rc4 driver git suspend working fewer mem leaks,0,0,0.00151579
want go work,0,0,0.183575
lol werd p hubby fave driver martin happy,1,1,0.915874
dangit cuz weather house painting going dragged till next week,0,0,0.0278009
celtics lakers rematch sounds better think lol,1,1,0.964469
iced coffee vanilla ice cream uber sick mix,0,0,0.217581
shud lol device thing work,0,0,0.322908
really feelin well,0,0,0.436311
watched camp rock eating raspberry ripple icecream awesome,1,1,0.997845
sunday morning realised im film snob said msn entertainment,1,1,0.855348
really good night,1,1,0.8774
going doctors scared,0,0,0.0637449
clue wtf im,0,0,0.0127152
date like man dont get played like,0,0,0.14427
hate 1gb ram use host 1gb virtual machine sucks much,0,0,0.000275889
loving new tv,1,1,0.978265
professional,0,1,0.524446
waves make ok,1,1,0.890344
bet cool sr huh stopped sweating since noon dad packing,0,0,0.0366749
thanks rubbing jerk guys going weekend,1,1,0.955118
nerd reading first many books summer,0,0,0.289389
sooo tired busy tweet im glad weekend yay 4 day weekend,1,1,0.974326
psy taking psy101 starting monday looking forward going back school,0,1,0.642221
way saw u ellen yesterday late comparing usa u awesome,1,1,0.998286
cause eyelids deep set thanks would help lot,1,1,0.880419
going see star trak expecting noting amazing,1,1,0.989989
dead past 2 days flu sucks,0,0,0.000355681
good pic guys looked good yesterday tho ya think,1,1,0.998388
hey dasit thanks message,1,1,0.985374
hehe nice try,1,1,0.988184
ty much ff,1,1,0.82834
going crazy super head ach hell laws ben since 9 morning ahhhh,0,1,0.63487
poor lost duck outside olive garden makes sad,0,0,0.00140403
sore throat coming recording start new citipointe ep album argghhh prayers needed,0,0,0.0582745
kids terrible good evans call childline,0,0,0.228156
nickchien happy break twitter virginity two,1,1,0.970028
britain,0,1,0.743145
seriously getting hurt 4 days nationals joke,0,0,0.0103726
actual wiki entry million dollar homepage made shake head due fact sometimes somtimes things work,0,0,0.000631189
morning u back blighty bill hope u lovely time away,1,1,0.998165
com breaking news tweeted hope welcome twitter,1,1,0.989541
cool productive day got spot extra feature film filming tomorrow awesome week around,1,1,0.999997
boo sleep saying hi random people,0,0,0.0738229
respect heineken man bag http twitpic com 4jdrg,1,1,0.797323
good,0,1,0.844813
aww thanx andy,1,1,0.918002
pax sucks,0,0,0.0124767
make sure well done,1,1,0.607017
wathing dollhouse hulu eating special el taquito beer b day week going well,1,1,0.976171
ordered mine thank,1,1,0.975599
never expected hear beastie boys star trek movie super great flick though pew peww phasers,1,1,0.998741
yessir 100 right,1,1,0.515054
jealous looks like schindler list toronto,0,0,0.0113089
drove mom brynn mom said im worst driver ever really,0,0,0.0424846
back interesting emails,1,1,0.83281
haha yes jealous money,0,0,0.0452388
hate computer much,0,0,0.00816281
bad sweden theaters october,0,0,0.119551
first impression silverlight sadly based saw today quite problematic,0,0,0.0476418
eye still hurts think go sleep,0,0,0.00209833
caught emails research project yay labels search gmail much easier,1,1,0.914392
goodnight,1,1,0.888117
sometimes come back car thing sucks feel anxious yucky,0,0,3.26583e-05
ok getting pink stripey one subtle bit bored floral print ok,0,0,0.0424572
strike one three,0,1,0.826149
oh dear hope feeling better soon get nice hot chicken soup,1,1,0.900172
happy mothers day mark,1,1,0.99949
cousins moved like 2 years ago miss much looking facebook im sad,0,0,0.000798617
lol many stalkers today love getting creepy stalkers,1,1,0.846683
loves listening people practising piano downstairs,1,1,0.557419
happy star wars day may 4th,1,1,0.999991
getting ready work boohoohoo dont wanna go work,0,0,0.0336523
need wake earlier actually tired enough fall asleep,0,0,0.00253049
really good definitely 12 many people getting burned alive,1,0,0.163113
edwards heh heh odd amusing thanks,1,1,0.523898
gauge time day office anymore worse friggin casino waitresses smoking booze,0,0,1.12885e-05
honestly last night amazing everything perfect,1,1,0.992007
molotov go much bamboo would like attempt structure sentence makes sense fail english others pass,0,0,0.0185168
good morning court crossfit bible study someone special house http tinyurl com cjs668,1,1,0.990999
bf go dads week end 2 full days bordom,0,1,0.511242
right making compromises kills us,0,0,0.351144
anybody beer right hate drinking alone mrs oot hand mrs oot,0,0,0.0015878
new french girl twitter speak english bad,0,0,0.193564
bad day work stressful involved minor accident everything ok far cut immediately,0,0,0.041418
unfortunately stuck work get said prize,0,0,0.00491749
ncp longer job placement,0,1,0.504461
upset get 24 fix tonight,0,0,0.00237494
omg much pain ouchies,0,0,0.00870792
aghh mann missed like half wowp nd dont like start watching things middle show forgot record im maddd,0,0,0.0028722
yay lets welcome mrs mcnugget twitterverse,1,1,0.99964
ohmygosh know would make night sure lol goodnight,1,1,0.976307
dad like son daughter love,1,1,0.975633
um think text msgs subject line fail,0,0,0.00710868
listening last nights underground screening awesome job,1,1,0.986044
mood crazii crazii highly upset everything everybody,0,0,0.106478
http bit ly 5pblz mccoy initial rant,0,1,0.623495
miss band much,0,0,0.402214
glad went glad leave early glad afterpartying beth back,1,1,0.999185
yes thank,1,1,0.988285
quitting beloved job long luvly vacation koh tao turtle island south thailand sea sand sun wanna join,1,0,0.236875
happy mother day sent msg mom got phone call wish one day live city take care,1,1,0.999758
never speaks college think might stick unzela hashim dosnt shoot,0,0,0.0468517
bed sick heavy fever went dr part reason watching aladdin 2 still fed,0,0,0.000238815
cokies arnt real imaginary hav mmmmmmmmmmmm cookie,1,1,0.527364
write real looking paper letter done one long time sad really,0,0,0.0220002
everyone vote miley cyrus mtv movie awards doe work frustraded,0,1,0.629996
creek worries thank google nothing find,1,1,0.985674
week dragged bit essay write seaside im seeing eddie izzard tonight x,0,0,0.152618
sitting baby libby fever 101 0 shes fussy,0,0,0.0890035
jonaswebcast missed,0,0,0.112493
little booboo sick,0,0,0.0555312
hey sorry late leave 30 min raincheck tomorrow,0,0,0.0038882
aww sorry hear bad time remember shall pass,0,0,0.00245553
stopped store pick items debit card missing,0,0,0.00971267
woo hoo happiness score 612 apparently top happy considering week,1,1,0.998597
worried mr socks tonight,0,1,0.687233
happy mother day,1,1,0.999103
whoops last tweet,0,0,0.317988
finally deleted number phone contacts heartbreak,0,0,0.0727572
maiko keyboards birthday today good boy maybe get presents,1,1,0.994078
im back z index problem,0,0,0.0193431
corrected,1,1,0.524446
watching oceans 11 vegas seems appropriate,1,1,0.539657
failed second year med school know say,0,0,0.0176556
still thank praying ahahaha watching britney record school today good day,1,1,0.998338
ah tummy hurts starbucks sugar chocolate caffeine,0,0,0.00271957
great mood todayyyyyyyyy super excited game tonight excited one year older tomorrow,1,1,0.988217
thank google adsense payment aussie dollar strong,1,1,0.92691
boo thought list meant would good go looks like get cf adapter dslr,0,0,0.206985
haha balcony seats great giant dragon thing glowing red eyes moves wings,0,0,0.0596865
legs hurting standing day,0,0,0.0302094
wish could work like dude,1,0,0.461504
hate packing,0,0,0.0275875
room smh,0,0,0.179131
yeah thumb last night sorry,0,0,0.00850344
thanks sweet dreams,1,1,0.998462
yeayyy good,1,1,0.844813
btw happy star wars day may fourth roflmao yes know total dork,1,1,0.999999
cullen oh really already put pics sorry http twitpic com 61oj0,0,0,0.136695
hey glorious morning monday animation mode,1,1,0.997091
kat begged mum lt get attic wont let waaa yes spoilt hehe,0,0,0.292652
whats going tonight lets partyyyyy,1,1,0.738303
know effing embarrassing eff lives,0,0,0.0656315
checking twitter trying find people know unfortunately one know uses website,0,0,0.0165491
h ouse starts sunday sad afford sky,0,0,0.00652582
hate see pregnant women smokinggg sooo irresponsible n selfish saaad ultimately baby one suffers,0,0,0.0925112
ohwwww whatever excited anyway,1,1,0.958433
got home wanting read last chaper breaking dawn cause dont want,0,0,0.0117262
got peanut butter beard felt weird axe body wash burnt eyes okay,0,0,0.0704138
burnt hand today,0,0,0.0738569
oi love,1,1,0.935633
happy mothers day motherssss 3333,1,1,0.999956
helping caramel digestives,1,0,0.449353
morning hope u r well bed soon,1,1,0.989903
aww feel bad cause dunno nicole city looking probably worried srry hun,0,0,0.0204254
miserable boredom,0,0,0.0249205
need burp im nauseas,0,0,0.250777
thanks new followers,1,1,0.990182
twitter acting weird,0,0,0.16916
thank need pass test first,1,1,0.954335
thanks reminder tony,1,1,0.929892
boxing trainer although think bruise came hitting something ow,0,0,0.00595622
looking forward dress shopping tomorrow afraid way able get want,0,0,0.129227
miss oklahomaaaaa listening citizen cope til pass,0,0,0.0157008
thats rub ur seeing morrissey il go cry corner x,0,0,0.15741
yay get extra 300 hmm anyway going partying hard get,1,1,0.970673
one week really mean joke played,0,0,0.299276
sitting decking reading psychology notes ipod dog far warm,0,0,0.338904
ok one interested special popcorn stale waste going find homeless person give,0,1,0.599119
rashid reeeaaaally though ew hate stockings,0,0,0.0450514
thank god finally found,1,1,0.984491
balancing chair chin sixth form common room got nothing sneers hung balls good,1,0,0.326024
lil sad bc wont able toeat hot dog big kahuna cookie sandwich ranger game tonight,0,0,0.000351914
damnnn day came fast cherished moment,1,1,0.737062
omg 2 haha half hour late 4 work whoops hahaha h8 workin sat mornins,0,0,0.0573823
another bday w special friend,1,1,0.947517
lovely husband made breakfast bed morning says chivalry dead,1,1,0.929725
worry happy ryan,1,1,0.989426
long day work stood home sleeping another long day work tomorrow happy mothers day mothers,1,1,0.999991
mail server rejected simple plain reply potential spam virus threat good,0,0,0.0105828
http twitpic com 67w20 jordan baby talking wish coulda met ugh,1,1,0.978714
wanna move england ello must go loo head caddy yes gahaha awesome accent,1,1,0.971631
wow cool bytheway love new tv show,1,1,0.998231
need sumthing excruciating headache,0,0,0.0247075
nope tomorrow tired need bed,0,0,0.0489217
yeah buy one hot minute,0,0,0.347305
45 minutes im work guess go back work 15 minutes slow today thank god one days,1,0,0.140012
love music like almost everything,1,1,0.928726
wow justin timberlake snl tonight hilarious gotta love dude,1,1,0.999962
ya prob dont want,0,0,0.278552
thought simple one found hilarious,1,1,0.977881
wow nothing like sale perk girl evening huh,1,0,0.497256
